,City,Country,Coordinates,Max Temperature,Humidity,Pressure,Cloudiness,Wind Speed,Date,Latitude
83,Leningradskiy,RU,"{'lon': 178.4167, 'lat': 69.3833}",10.02,95,1011,100,8.32,2021-10-24 03:36:50,69.3833
84,Ihosy,MG,"{'lon': 46.1167, 'lat': -22.4}",73.45,32,1019,0,2.89,2021-10-24 03:37:24,-22.4
85,Puerto Ayora,EC,"{'lon': -90.3518, 'lat': -0.7393}",68.86,89,1015,73,7.63,2021-10-24 03:37:25,-0.7393
86,Apatou,GF,"{'lon': -54.3472, 'lat': 5.155}",73.26,99,1011,100,3.0,2021-10-24 03:37:25,5.155
87,Pisco,PE,"{'lon': -76.2167, 'lat': -13.7}",62.02,82,1015,37,1.14,2021-10-24 03:37:25,-13.7
88,Yairipok,IN,"{'lon': 94.0667, 'lat': 24.6667}",67.86,61,1016,9,0.67,2021-10-24 03:37:26,24.6667
89,Chui,UY,"{'lon': -53.4616, 'lat': -33.6971}",53.42,95,1009,36,7.67,2021-10-24 03:37:26,-33.6971
90,Ketchikan,US,"{'lon': -131.6461, 'lat': 55.3422}",45.07,87,996,90,12.66,2021-10-24 03:37:27,55.3422
91,Mahébourg,MU,"{'lon': 57.7, 'lat': -20.4081}",77.29,78,1022,40,10.36,2021-10-24 03:37:27,-20.4081
92,Council Bluffs,US,"{'lon': -95.8608, 'lat': 41.2619}",55.62,57,1010,90,8.05,2021-10-24 03:37:28,41.2619
93,Seoul,KR,"{'lon': 126.9778, 'lat': 37.5683}",62.17,45,1027,0,3.44,2021-10-24 03:37:28,37.5683
94,Aberystwyth,GB,"{'lon': -4.0829, 'lat': 52.4155}",53.71,86,1013,100,20.38,2021-10-24 03:37:29,52.4155
95,Debre Tabor,ET,"{'lon': 38.0167, 'lat': 11.85}",51.93,62,1020,83,4.16,2021-10-24 03:37:29,11.85
96,Severo-Yeniseyskiy,RU,"{'lon': 93.0408, 'lat': 60.3725}",33.84,96,1002,100,13.24,2021-10-24 03:37:29,60.3725
97,Lavrentiya,RU,"{'lon': -171, 'lat': 65.5833}",23.7,82,1000,100,9.98,2021-10-24 03:37:30,65.5833
98,Padang,ID,"{'lon': 100.3543, 'lat': -0.9492}",82.45,79,1013,79,5.91,2021-10-24 03:36:27,-0.9492
99,Bredasdorp,ZA,"{'lon': 20.0403, 'lat': -34.5322}",48.27,87,1025,76,3.44,2021-10-24 03:37:30,-34.5322
100,Port Lincoln,AU,"{'lon': 135.8667, 'lat': -34.7333}",60.94,57,1025,10,10.4,2021-10-24 03:33:13,-34.7333
101,Flin Flon,CA,"{'lon': -101.865, 'lat': 54.7682}",38.14,69,1018,97,11.36,2021-10-24 03:37:31,54.7682
102,Avera,US,"{'lon': -82.5271, 'lat': 33.194}",59.72,65,1018,2,2.59,2021-10-24 03:37:31,33.194
103,Mariental,NA,"{'lon': 17.9667, 'lat': -24.6333}",53.71,62,1019,0,10.13,2021-10-24 03:37:32,-24.6333
104,New Norfolk,AU,"{'lon': 147.0587, 'lat': -42.7826}",53.65,55,1018,100,3.0,2021-10-24 03:37:32,-42.7826
105,Berlevåg,NO,"{'lon': 29.0864, 'lat': 70.8578}",36.63,64,1008,83,21.52,2021-10-24 03:37:33,70.8578
106,Faya,SA,"{'lon': 42.4509, 'lat': 18.3851}",53.71,27,1021,6,4.25,2021-10-24 03:37:33,18.3851
107,Zhangjiakou Shi Xuanhua Qu,CN,"{'lon': 115.0447, 'lat': 40.6103}",55.0,34,1024,4,1.9,2021-10-24 03:37:34,40.6103
108,Baruun-Urt,MN,"{'lon': 113.2792, 'lat': 46.6806}",46.87,26,1019,4,12.33,2021-10-24 03:37:34,46.6806
109,Otradnoye,RU,"{'lon': 30.8181, 'lat': 59.7775}",34.56,92,1017,74,7.83,2021-10-24 03:37:34,59.7775
110,Bambous Virieux,MU,"{'lon': 57.7575, 'lat': -20.3428}",77.25,78,1022,40,10.36,2021-10-24 03:37:35,-20.3428
111,Eqbālīyeh,IR,"{'lon': 51.5358, 'lat': 35.3022}",57.02,25,1016,3,1.01,2021-10-24 03:37:35,35.3022
112,Cojutepeque,SV,"{'lon': -88.9333, 'lat': 13.7167}",67.53,96,1013,100,1.54,2021-10-24 03:37:36,13.7167
113,Butaritari,KI,"{'lon': 172.7902, 'lat': 3.0707}",81.28,71,1008,40,6.02,2021-10-24 03:37:36,3.0707
114,Palauig,PH,"{'lon': 119.9045, 'lat': 15.435}",83.46,69,1011,100,1.32,2021-10-24 03:37:36,15.435
115,Mount Gambier,AU,"{'lon': 140.7667, 'lat': -37.8333}",58.91,58,1025,75,17.27,2021-10-24 03:36:22,-37.8333
116,Sirte,LY,"{'lon': 16.5887, 'lat': 31.2089}",76.96,39,1013,100,19.71,2021-10-24 03:37:37,31.2089
117,Cândido Mendes,BR,"{'lon': -45.7167, 'lat': -1.4467}",76.26,90,1010,99,2.42,2021-10-24 03:37:37,-1.4467
118,Sola,VU,"{'lon': 167.55, 'lat': -13.8833}",84.87,79,1009,75,0.0,2021-10-24 03:37:20,-13.8833
119,Eureka,US,"{'lon': -124.1637, 'lat': 40.8021}",59.36,84,1003,100,1.01,2021-10-24 03:37:38,40.8021
120,Chepareria,KE,"{'lon': 35.2039, 'lat': 1.3077}",61.45,76,1017,4,4.54,2021-10-24 03:37:38,1.3077
121,Qaanaaq,GL,"{'lon': -69.3632, 'lat': 77.484}",-1.68,58,1011,0,7.81,2021-10-24 03:34:14,77.484
122,Nome,US,"{'lon': -165.4064, 'lat': 64.5011}",32.07,75,992,1,3.44,2021-10-24 03:37:39,64.5011
123,Kununurra,AU,"{'lon': 128.7333, 'lat': -15.7667}",96.78,41,1010,2,10.36,2021-10-24 03:35:51,-15.7667
124,Saint-Pierre,RE,"{'lon': 55.4781, 'lat': -21.3393}",77.58,80,1019,75,4.61,2021-10-24 03:37:39,-21.3393
125,Santa Maria,BR,"{'lon': -53.8069, 'lat': -29.6842}",61.9,94,1009,75,4.61,2021-10-24 03:37:40,-29.6842
126,Hilo,US,"{'lon': -155.09, 'lat': 19.7297}",78.53,74,1018,20,5.75,2021-10-24 03:37:40,19.7297
127,Tougan,BF,"{'lon': -3.0667, 'lat': 13.0667}",79.5,62,1012,98,3.58,2021-10-24 03:37:41,13.0667
128,Valdivia,CL,"{'lon': -73.2459, 'lat': -39.8142}",48.29,98,1025,74,1.92,2021-10-24 03:37:41,-39.8142
129,Vila Franca do Campo,PT,"{'lon': -25.4333, 'lat': 37.7167}",64.81,83,1027,87,6.31,2021-10-24 03:37:41,37.7167
130,Anadyr,RU,"{'lon': 177.4833, 'lat': 64.75}",-1.7,84,1009,40,8.01,2021-10-24 03:37:42,64.75
131,Tazovsky,RU,"{'lon': 78.7, 'lat': 67.4667}",29.68,98,985,100,5.3,2021-10-24 03:37:42,67.4667
132,Hong Kong,HK,"{'lon': 114.1577, 'lat': 22.2855}",74.32,71,1019,10,6.46,2021-10-24 03:34:37,22.2855
133,Hambantota,LK,"{'lon': 81.1185, 'lat': 6.1241}",84.54,79,1014,20,11.5,2021-10-24 03:37:43,6.1241
134,Port Blair,IN,"{'lon': 92.75, 'lat': 11.6667}",84.24,89,1012,40,5.75,2021-10-24 03:37:43,11.6667
135,Fare,PF,"{'lon': -151.0167, 'lat': -16.7}",76.5,88,1011,91,15.23,2021-10-24 03:37:44,-16.7
136,San Patricio,US,"{'lon': -97.5169, 'lat': 28.017}",80.46,73,1011,3,8.97,2021-10-24 03:37:44,28.017
137,Bemidji,US,"{'lon': -94.8803, 'lat': 47.4736}",33.57,94,1016,1,0.0,2021-10-24 03:36:21,47.4736
138,Pundaguitan,PH,"{'lon': 126.1689, 'lat': 6.3711}",83.93,69,1009,100,4.63,2021-10-24 03:37:45,6.3711
139,Cape Town,ZA,"{'lon': 18.4232, 'lat': -33.9258}",55.11,77,1025,0,5.75,2021-10-24 03:37:22,-33.9258
140,Illora,ES,"{'lon': -3.8811, 'lat': 37.2877}",56.32,89,1023,0,1.14,2021-10-24 03:37:45,37.2877
141,Jalu,LY,"{'lon': 21.5482, 'lat': 29.0331}",68.18,42,1019,24,10.56,2021-10-24 03:37:46,29.0331
142,Saldanha,ZA,"{'lon': 17.9442, 'lat': -33.0117}",48.25,72,1025,0,8.55,2021-10-24 03:32:50,-33.0117
143,Tashla,RU,"{'lon': 52.7427, 'lat': 51.7716}",50.29,86,1012,100,13.0,2021-10-24 03:37:46,51.7716
144,Oudtshoorn,ZA,"{'lon': 22.2014, 'lat': -33.5907}",52.16,85,1027,17,1.79,2021-10-24 03:37:46,-33.5907
145,Gamba,GA,"{'lon': 10, 'lat': -2.65}",75.97,88,1013,100,3.15,2021-10-24 03:33:36,-2.65
146,Cabo San Lucas,MX,"{'lon': -109.9124, 'lat': 22.8909}",80.51,72,911,5,11.3,2021-10-24 03:33:56,22.8909
147,Florence,IT,"{'lon': 11.25, 'lat': 43.7667}",60.73,66,1024,0,4.61,2021-10-24 03:37:47,43.7667
148,Adrar,MR,"{'lon': -10.0711, 'lat': 20.5022}",78.66,15,1014,51,8.5,2021-10-24 03:37:48,20.5022
149,Staryy Nadym,RU,"{'lon': 72.6842, 'lat': 65.6118}",26.98,88,989,36,17.11,2021-10-24 03:37:49,65.6118
150,Luau,AO,"{'lon': 22.2247, 'lat': -10.7073}",66.02,90,1013,34,3.09,2021-10-24 03:37:49,-10.7073
151,Marabu,MY,"{'lon': 114.0089, 'lat': 4.4148}",86.14,70,1011,40,4.61,2021-10-24 03:37:49,4.4148
152,San Cristobal,VE,"{'lon': -72.225, 'lat': 7.7669}",69.98,98,1015,99,2.08,2021-10-24 03:37:50,7.7669
153,Oodweyne,SO,"{'lon': 45.064, 'lat': 9.4092}",71.1,37,1017,2,9.75,2021-10-24 03:37:50,9.4092
154,Jiazi,CN,"{'lon': 116.067, 'lat': 22.8779}",74.7,65,1019,29,10.87,2021-10-24 03:37:51,22.8779
155,Puerto Quijarro,BO,"{'lon': -57.7667, 'lat': -17.7833}",91.04,41,1004,63,8.03,2021-10-24 03:37:51,-17.7833
156,Lakhnādon,IN,"{'lon': 79.6, 'lat': 22.6}",75.49,51,1017,0,0.72,2021-10-24 03:37:52,22.6
157,Airai,TL,"{'lon': 125.4092, 'lat': -8.9266}",81.72,36,1010,33,2.13,2021-10-24 03:34:36,-8.9266
158,Ponta do Sol,PT,"{'lon': -17.1, 'lat': 32.6667}",70.43,66,1022,17,6.17,2021-10-24 03:33:53,32.6667
159,Baoding,CN,"{'lon': 115.4903, 'lat': 38.8511}",61.14,50,1025,0,5.84,2021-10-24 03:37:53,38.8511
160,Tsumeb,NA,"{'lon': 17.7167, 'lat': -19.2333}",56.75,13,1012,0,3.02,2021-10-24 03:37:53,-19.2333
161,Ilulissat,GL,"{'lon': -51.1, 'lat': 69.2167}",23.02,74,1001,90,13.8,2021-10-24 03:34:22,69.2167
162,Yumen,CN,"{'lon': 97.2, 'lat': 40.2833}",48.76,27,1025,83,1.25,2021-10-24 03:37:54,40.2833
163,Naliya,IN,"{'lon': 68.8333, 'lat': 23.2667}",82.44,52,1013,0,16.8,2021-10-24 03:37:54,23.2667
164,Coronel Oviedo,PY,"{'lon': -56.45, 'lat': -25.4167}",65.34,96,1008,100,9.93,2021-10-24 03:37:55,-25.4167
165,Port Hedland,AU,"{'lon': 118.5667, 'lat': -20.3167}",98.65,15,1012,21,17.27,2021-10-24 03:37:55,-20.3167
166,Pitimbu,BR,"{'lon': -34.8086, 'lat': -7.4706}",79.39,76,1013,52,10.71,2021-10-24 03:37:56,-7.4706
167,Esim,GH,"{'lon': -2.2405, 'lat': 4.8699}",76.55,88,1012,78,1.48,2021-10-24 03:37:56,4.8699
168,Bethel,US,"{'lon': -73.414, 'lat': 41.3712}",53.04,85,1015,90,4.61,2021-10-24 03:37:57,41.3712
169,Riohacha,CO,"{'lon': -72.9072, 'lat': 11.5444}",80.42,82,1011,77,12.3,2021-10-24 03:37:57,11.5444
170,Katsuura,JP,"{'lon': 140.3, 'lat': 35.1333}",64.44,51,1025,21,5.97,2021-10-24 03:37:57,35.1333
171,Imeni Poliny Osipenko,RU,"{'lon': 136.4853, 'lat': 52.4201}",42.98,67,1015,12,3.71,2021-10-24 03:37:58,52.4201
172,Inhambane,MZ,"{'lon': 35.3833, 'lat': -23.865}",74.28,81,1015,28,9.19,2021-10-24 03:37:58,-23.865
173,Los Llanos de Aridane,ES,"{'lon': -17.9182, 'lat': 28.6585}",65.95,77,1018,40,7.0,2021-10-24 03:37:59,28.6585
174,Hvolsvollur,IS,"{'lon': -20.2243, 'lat': 63.7533}",42.82,81,986,100,5.86,2021-10-24 03:37:59,63.7533
175,East London,ZA,"{'lon': 27.9116, 'lat': -33.0153}",59.0,65,1025,30,13.78,2021-10-24 03:37:27,-33.0153
176,Yulara,AU,"{'lon': 130.9889, 'lat': -25.2406}",80.44,18,1018,27,17.27,2021-10-24 03:38:00,-25.2406
177,Paciran,ID,"{'lon': 112.3761, 'lat': -6.8767}",89.01,58,1010,84,5.77,2021-10-24 03:38:00,-6.8767
178,Santarém,BR,"{'lon': -54.7083, 'lat': -2.4431}",77.13,94,1011,0,4.61,2021-10-24 03:38:01,-2.4431
179,Coyhaique,CL,"{'lon': -72.0662, 'lat': -45.5752}",42.75,70,1011,75,4.61,2021-10-24 03:38:01,-45.5752
180,Antofagasta,CL,"{'lon': -70.4, 'lat': -23.65}",58.28,77,1018,28,6.85,2021-10-24 03:33:48,-23.65
181,Chu,KZ,"{'lon': 73.7614, 'lat': 43.5983}",49.42,41,1027,0,2.62,2021-10-24 03:38:02,43.5983
182,Pacific Grove,US,"{'lon': -121.9166, 'lat': 36.6177}",61.99,80,1012,100,3.0,2021-10-24 03:38:03,36.6177
183,Nyurba,RU,"{'lon': 118.3319, 'lat': 63.2842}",34.12,72,1006,100,10.27,2021-10-24 03:38:03,63.2842
184,Buala,SB,"{'lon': 159.5921, 'lat': -8.145}",85.78,68,1009,41,7.05,2021-10-24 03:38:04,-8.145
185,Buin,CL,"{'lon': -70.75, 'lat': -33.7333}",61.74,47,1021,0,5.06,2021-10-24 03:38:04,-33.7333
186,Bathsheba,BB,"{'lon': -59.5167, 'lat': 13.2167}",83.01,74,1014,40,19.57,2021-10-24 03:38:05,13.2167
187,São José da Coroa Grande,BR,"{'lon': -35.1478, 'lat': -8.8978}",77.74,85,1013,37,10.38,2021-10-24 03:38:05,-8.8978
188,Port Macquarie,AU,"{'lon': 152.9167, 'lat': -31.4333}",75.88,68,1011,11,23.02,2021-10-24 03:36:57,-31.4333
189,Ancud,CL,"{'lon': -73.8203, 'lat': -41.8697}",48.42,79,1022,87,11.1,2021-10-24 03:38:06,-41.8697
190,Ouadda,CF,"{'lon': 22.4007, 'lat': 8.0777}",68.49,90,1013,98,1.32,2021-10-24 03:38:06,8.0777
191,Paka,MY,"{'lon': 103.4368, 'lat': 4.6374}",87.73,66,1012,20,1.14,2021-10-24 03:38:07,4.6374
192,Sydney,AU,"{'lon': 151.2073, 'lat': -33.8679}",78.48,63,1011,20,5.99,2021-10-24 03:35:20,-33.8679
193,Atambua,ID,"{'lon': 124.8925, 'lat': -9.1061}",87.48,55,1010,33,6.69,2021-10-24 03:38:08,-9.1061
194,Dolisie,CG,"{'lon': 12.6739, 'lat': -4.1997}",71.91,96,1013,100,1.28,2021-10-24 03:38:08,-4.1997
195,Jacareacanga,BR,"{'lon': -57.7528, 'lat': -6.2222}",74.16,97,1010,88,0.89,2021-10-24 03:38:09,-6.2222
196,Omboué,GA,"{'lon': 9.2618, 'lat': -1.5746}",75.0,91,1013,100,3.0,2021-10-24 03:38:09,-1.5746
197,Nanortalik,GL,"{'lon': -45.2371, 'lat': 60.1432}",35.02,66,997,23,23.31,2021-10-24 03:38:09,60.1432
198,Shelkovskaya,RU,"{'lon': 46.3392, 'lat': 43.5069}",37.27,62,1020,1,6.76,2021-10-24 03:38:10,43.5069
199,Grand Gaube,MU,"{'lon': 57.6608, 'lat': -20.0064}",77.4,70,1022,78,10.0,2021-10-24 03:38:10,-20.0064
200,Upernavik,GL,"{'lon': -56.1549, 'lat': 72.7868}",20.66,89,1003,100,15.41,2021-10-24 03:38:10,72.7868
201,Myitkyina,MM,"{'lon': 97.4, 'lat': 25.3833}",84.67,56,1015,4,0.74,2021-10-24 03:38:11,25.3833
202,Lakes Entrance,AU,"{'lon': 147.981, 'lat': -37.8811}",63.16,66,1018,46,19.17,2021-10-24 03:38:12,-37.8811
